2021-10-04 18:30,5254.0,4100.0,3935.0
2021-10-04 18:45,5233.0,4111.0,3934.0
2021-10-04 19:00,5230.0,4103.0,3941.0
2021-10-04 19:15,5244.0,4107.0,3939.0
2021-10-04 19:30,5249.0,4104.0,3955.0
2021-10-04 19:45,5264.0,4111.0,3956.0
2021-10-04 20:00,5245.0,4107.0,3957.0
2021-10-04 20:15,5275.0,4108.0,3935.0
2021-10-04 20:30,5280.0,4105.0,3936.0
2021-10-04 20:45,5269.0,4101.0,3938.0
2021-10-04 21:00,5236.0,4106.0,3943.0
2021-10-04 21:15,5231.0,4109.0,3945.0
2021-10-04 21:30,5248.0,4110.0,3957.0
2021-10-04 21:45,5249.0,4106.0,3945.0
2021-10-04 22:00,5220.0,4109.0,3946.0
2021-10-04 22:15,5241.0,4110.0,3946.0
2021-10-04 22:30,5242.0,4104.0,3950.0
2021-10-04 22:45,5252.0,4110.0,3941.0
2021-10-04 23:00,5219.0,4107.0,3941.0
2021-10-04 23:15,5246.0,4109.0,3942.0
2021-10-04 23:30,5223.0,4109.0,3940.0
2021-10-04 23:45,5234.0,4114.0,3938.0
2021-10-05 00:00,5195.0,4109.0,3937.0
2021-10-05 00:15,5300.0,4123.0,3952.0
2021-10-05 00:30,5296.0,4119.0,3956.0
2021-10-05 00:45,5310.0,4119.0,3940.0
2021-10-05 01:00,5249.0,4108.0,3941.0
2021-10-05 01:15,5276.0,4116.0,3943.0
2021-10-05 01:30,5243.0,4119.0,3943.0
2021-10-05 01:45,5248.0,4124.0,3950.0
2021-10-05 02:00,5248.0,4119.0,3961.0
2021-10-05 02:15,5300.0,4122.0,3962.0
2021-10-05 02:30,5293.0,4117.0,3963.0
2021-10-05 02:45,5290.0,4116.0,3956.0
2021-10-05 03:00,5242.0,4117.0,3959.0
2021-10-05 03:15,5280.0,4116.0,3960.0
2021-10-05 03:30,5288.0,4117.0,3968.0
2021-10-05 03:45,5264.0,4118.0,3967.0
2021-10-05 04:00,5224.0,4123.0,3962.0
2021-10-05 04:15,5258.0,4121.0,3964.0
2021-10-05 04:30,5260.0,4126.0,3966.0
2021-10-05 04:45,5251.0,4122.0,3952.0
2021-10-05 05:00,5242.0,4125.0,3949.0
2021-10-05 05:15,5283.0,4126.0,3948.0
2021-10-05 05:30,5302.0,4128.0,3952.0
2021-10-05 05:45,5289.0,4128.0,3969.0
2021-10-05 06:00,5251.0,4130.0,3970.0
2021-10-05 06:15,5279.0,4125.0,3969.0
2021-10-05 06:30,5298.0,4131.0,3970.0
2021-10-05 06:45,5299.0,4140.0,3968.0
2021-10-05 07:00,5280.0,4135.0,3970.0
2021-10-05 07:15,5254.0,4132.0,3970.0
2021-10-05 07:30,5263.0,4132.0,3971.0
2021-10-05 07:45,5267.0,4132.0,3972.0
2021-10-05 08:45,5261.0,4128.0,3980.0
2021-10-05 09:00,5218.0,4134.0,3981.0
2021-10-05 09:15,5274.0,4138.0,3982.0
2021-10-05 09:30,5278.0,4135.0,3982.0
2021-10-05 09:00,5218.0,4134.0,3981.0
2021-10-05 09:15,5274.0,4138.0,3982.0
2021-10-05 09:30,5278.0,4135.0,3982.0
2021-10-05 09:45,5298.0,4142.0,3983.0
2021-10-05 11:00 {'Maximum_system_power_consumption': '5278.0', 'Average_system_power_consumption': '4127.0', 'Minimum_system_power_consumption': '3968.0'}
2021-10-05 11:15 {'Maximum_system_power_consumption': '5264.0', 'Minimum_system_power_consumption': '3973.0', 'Average_system_power_consumption': '4126.0'}
2021-10-05 11:30 {'Maximum_system_power_consumption': '5299.0', 'Minimum_system_power_consumption': '3977.0', 'Average_system_power_consumption': '4124.0'}
2021-10-05 11:45 {'Maximum_system_power_consumption': '5288.0', 'Average_system_power_consumption': '4129.0', 'Minimum_system_power_consumption': '3973.0'}
